H 2 3 4 5 6 7 8 9 T J Q K A
3 H H H D D H H H H H H H H
4 H H H D D H H H H H H H H
5 H H D D D H H H H H H H H
6 H H D D D H H H H H H H H
7 H D D D D H H H H H H H H
8 D D D D D S S H H H H H H
9 S S S S D S S S S S S S S
10 S S S S S S S S S S S S S
11 S S S S S S S S S S S S S
